Entry name,Start Date,End Date,Region name,Are formal burials present:,Does the religion have official political support:,Does the religious group have scriptures:,Is monumental religious architecture present:,Reincarnation in this world:
Late Shang Religion,1200 BCE , 1045 BCE,Middle and Lower Yellow River Valley,Yes,Yes,No,Yes,No
Chinese Folk Religion,350 BCE , 200 CE,Qin Dynasty boundaries,Yes,Yes,No,No,Yes
Pauline Christianity,48 CE , 56 CE,Pauline Christianity (Undisputed Letters) - Final,No,No,Yes,No,No
Fijian Religion (contemporary),2000 CE , 2013 CE,Fiji,Yes,Yes,Yes,Yes,No
Pauline Christianity (ca. 45-60 CE),45 CE , 60 CE,Pauline Christianity (Undisputed Letters) - Final,Field doesn't know,No,Yes,No,No
Religion in Attica (600-300BCE),600 BCE , 300 BCE,Attica,Yes,Yes,Yes,Yes,No
Mithraism,100 CE , 400 CE,Roman Empire (Greatest Extent),Field doesn't know,No,No,No,Field doesn't know
Nechung Cult,1650 CE , 1850 CE,Tibet (Tufan) - 669 CE,No,Yes,Yes,Yes,Yes
Mediterranean,500 BCE , 500 CE,Ancient Mediterranean,Yes,Yes,Yes,Yes,No
Early Zhou Religion,1046 BCE , 771 BCE,Western Zhou (based on Li Feng),Yes,Yes,Yes,Yes,No
Pre-imperial Chu Religion,790 BCE , 223 BCE,Chu (655-585 BCE) - extended eastern borders,Yes,Yes,Yes,Yes,Field doesn't know
Han Confucianism,206 BCE , 220 CE,Eastern Han - 140 CE,No,Yes,Yes,Yes,No
Amarna Religion,1350 BCE , 1320 CE,Amarna,Yes,Yes,Yes,Yes,No
Warring States (China) Religion,481 BCE , 206 BCE,Warring States China,Yes,Yes,No,Yes,Field doesn't know
Late Classic Lowland Maya,600 CE , 900 CE,Maya Lowlands,Yes,Yes,Yes,Yes,Yes
Hindu Goddess Worship in Northwest India—Modern Period,1980 CE , 2000 CE,Panjab and vicinity,No,No,Yes,Yes,Yes
Roman private religion,600 BCE , 202 BCE,"Roman Republic, pre-Punic Wars (i.e. Sicily, Sardinia, and Corsica excluded)",Yes,Yes,No,Yes,No
Late Medieval Chinese State Religion,775 CE , 960 CE,Tang China (ca. 820),Yes,Yes,Yes,Yes,Yes
Warring States Confucian Thought,450 BCE , 221 BCE,Qin Empire 210 BCE,Yes,No,Yes,No,No
Talismanic Religion,200 BCE , 500 CE,Talismanic Religion (200 BCE-500 CE)),Yes,No,Yes,No,No
Irish Catholicism,2000 CE , 2015 CE,Ireland,Yes,Yes,Yes,Yes,No
Neo-Assyrian Scholars,900 BCE , 501 BCE,Cities integrated in the Assyrian empire,Yes,Yes,No,Yes,No
Priests and Scholars of Hellenistic Uruk,330 BCE , 125 BCE,Uruk,Field doesn't know,Yes,Yes,Yes,No
Paul the Apostle,50 CE , 60 CE,Ancient Mediterranean,Yes,Field doesn't know,Yes,No,No
16th-17th c. Gauḍīya Vaiṣṇava Tradition,1500 CE , 1700 CE,16-17c. Gauḍīya Vaiṣṇava tradition-2,Yes,Yes,Yes,Yes,Yes
Classical Greek Religion,500 BCE , 300 BCE,Classical Greece,Yes,Yes,No,Yes,No
Chittagong Plain Buddhists,1860 CE , 2010 CE,Two Bengals,Yes,No,Yes,Yes,Yes
Non-dual Śaiva Tantra,800 CE , 1600 CE,South Asia,Field doesn't know,Yes,Yes,Field doesn't know,Yes
Sikhism: Guru Nanak to Guru Arjan,1469 CE , 1606 CE,Panjab and vicinity,No,No,Yes,Yes,Yes
Varkaris,1200 CE , 1700 CE,Maharashtra_India,No,No,Yes,Yes,Yes
Dasara,1610 CE , 2016 CE,Mysore,No,Yes,Yes,Yes,Yes
Sikhism: Guru Hargobind to Guru Gobind Singh,1606 CE , 1708 CE,Punjab,No,No,Yes,Yes,Yes
International Society for Krishna Consciousness (ISKCON),1966 CE , 2016 CE,India,Yes,No,Yes,Yes,Yes
Singaporean Mega-Churches,1980 CE , 2015 CE,Singapore,Yes,No,Yes,Yes,No
Daoism,142 CE , 2014 CE,Tang China (ca. 820),Yes,Yes,Yes,No,No
Shaiva World Renouncers,1970 CE , 2015 CE,Hindu India and Nepal,No,Yes,Yes,Yes,Yes
The Worship of Jagannath in Puri (Odisha),1970 CE , 2016 CE,Odisha,No,Yes,Yes,Yes,Yes
Swaminarayan Sampraday,1800 CE , 2017 CE,Gujarat,No,No,Yes,Yes,Yes
Demeter Cult,1500 BCE , 396 CE,Attica,Field doesn't know,Yes,No,Yes,No
Achaemenid Religion,550 BCE , 330 BCE,Achaemenid Empire,Yes,Yes,Yes,Yes,No
Śaiva Magic,800 CE , 1500 CE,"South Asia (India, Sri Lanka, Pakistan, Bangladesh, and Nepal)",Field doesn't know,Yes,Yes,No,Yes
"Jain Digambara Tantra, Karnataka",900 CE , 1200 CE,Mysore,No,Yes,Yes,Yes,Yes
Worshipers of Śītalā,1690 CE , 2017 CE,Greater Bengali Region,Field doesn't know,No,Yes,Yes,Yes
Lan Na Buddhism,1292 CE , 1558 CE,Lan Na (Northern Thailand),Yes,Yes,Yes,Yes,Yes
The Essenes,165 BCE , 75 CE,Roman Palestine,Field doesn't know,Field doesn't know,Yes,No,No
Won-Buddhism,1916 CE , 2017 CE,South Korea,Yes,No,Yes,Yes,Yes
Karma Kagyu or Kamtsang Kagyu,1110 CE , 2017 CE,Tibet (Tufan) - 669 CE,No,No,Yes,Yes,Yes
Cham Bani,1000 CE , 2015 CE,Cham Bani Communities,Yes,Yes,Yes,Yes,No
Tractarian Movement,1833 CE , 1845 CE,England,Field doesn't know,No,Yes,No,No
Early Indian Buddhism,450 BCE , 1 CE,early Indian Buddhism,Yes,Yes,Yes,Yes,Yes
Mesopotamian city-state cults of the Early Dynastic periods,2900 BCE , 2300 BCE,Mesopotamia2,Yes,Yes,No,Yes,No
Northern Irish Roman Catholics,2015 CE , 2016 CE,Northern Ireland,Yes,No,Yes,Yes,No
Northern Irish Protestants,2015 CE , 2016 CE,Northern Ireland,Yes,No,Yes,No,No
Sámi pre-Christian religion,500 CE , 1500 CE,Sápmi (The Sámi Land),Field doesn't know,No,No,No,Yes
Church of Jesus Christ of Latter-day Saints (early),1820 CE , 2017 CE,Latter Day Saints (1830–1951),Yes,No,Yes,Yes,No
