Entry name,Start Date,End Date,,Region 1,Are formal burials present:,Does the religion have official political support:,Does the religious group have scriptures:,Is monumental religious architecture present:,Reincarnation in this world:
Ancient Egypt - Old Kingdom,-2670,2168,4838,Africa,1,1,1,1,0
Ancient Egyptian,-3000,300,3300,Africa,1,1,1,1,0
The Late Bronze Age City-State of Ugarit,-1500,1200,2700,Syria,1,1,1,1,0
Amarna Religion,-1350,1320,2670,Africa,1,1,1,1,0
Religion in Elam,-2600,-539,2061,Middle East,1,1,-1,1,-1
Demeter Cult,-1500,396,1896,Europe,-1,1,0,1,0
Daoism,142,2014,1872,Asia,1,1,1,0,0
Gāṇapatya,500,2020,1520,India,1,1,1,1,1
Pre-Christian Religion / Paganism in Ireland,-500,900,1400,Europe,1,1,1,1,1
Pre-Christian Religion / Paganism in Northern Britain (Pictland / Scotland),-500,900,1400,Hebrides,1,1,-1,-1,-1
"Worshippers at the Chidambaram Nataraja Temple, Modern Period",700,2019,1319,Asia,0,1,1,1,1
Nyingma (rnying ma),700,1959,1259,Asia,0,1,1,1,1
Vestal Virgins,-800,394,1194,Europe,1,1,1,1,0
Roman Divination,-800,380,1180,Europe,1,1,0,0,0
Ladakhi Buddhism,842,2020,1178,Asia,0,1,1,1,1
Pontifex Maximus and Pontifices (Pontifical College),-712,380,1092,Europe,1,1,1,1,0
Bön (Bon),1000,2020,1020,Asia,1,1,1,1,1
Kuy traditional religions,1000,2018,1018,Asia,1,0,0,0,1
Cham Bani,1000,2015,1015,Asia,1,1,1,1,0
Mediterranean,-500,500,1000,Europe,1,1,1,1,0
Sámi pre-Christian religion,500,1500,1000,Europe,-1,0,0,0,1
Pāśupatas,200,1200,1000,Asia,-1,1,1,1,1
Orphism,-550,450,1000,Europe,1,-1,1,-1,1
"Meo Muslim, Mev, Mewati Muslim",1100,2020,920,Asia,1,0,1,1,0
Karma Kagyu or Kamtsang Kagyu,1110,2017,907,Asia,0,0,1,1,1
Drikung Kagyu,1143,2020,877,North India,1,1,1,1,1
Orphism,-450,425,875,Europe,1,0,1,0,1
Raglai,1160,2017,857,Vietnam,1,0,1,1,1
Marcionites,144,1000,856,Eastern Mediterranean,1,0,1,0,0
Mising Community,1187,2019,832,India,1,1,1,0,1
Cult of Isis (Mysteries of Isis),-323,500,823,Europe,1,1,1,1,0
Newar Buddhists,1200,2018,818,Asia,1,0,1,1,1
Non-dual Śaiva Tantra,800,1600,800,Asia,-1,1,1,-1,1
Tariqa Shadhiliyya,1258,2020,762,Middle East,1,1,1,0,0
"Naqshbandī Order, Naqshbandī Tarīqa, Naqshbandīyyah, Khwājagān,",1318,2020,702,Asia,1,1,1,1,0
Talismanic Religion,-200,500,700,Asia,1,0,1,0,0
Śaiva Magic,800,1500,700,Asia,-1,1,1,0,1
Fangshi,-475,220,695,Asia,-1,1,0,0,0
Sub Saharan Africa Pentecostalism,1400,2020,620,Africa,1,1,1,0,0
Mesopotamian city-state cults of the Early Dynastic periods,-2900,-2300,600,Middle East,1,1,0,1,0
Bnay Qyāmā and Bnāt Qyāmā,300,900,600,Middle East,-1,1,1,1,0
Amdo Gelukpa,1400,2000,600,Asia,1,1,1,1,1
The Samaritans (Persian to early Roman periods),-500,100,600,Eastern Mediterranean,1,1,1,1,0
Ancient Egypt - Predynastic Period - Cultures of Lower Egypt,-4000,-3400,600,Africa,1,0,0,0,0
Pre-imperial Chu Religion,-790,-223,567,Asia,1,1,1,1,-1
Roman Imperial Cult,-42,518,560,Europe,1,1,0,1,0
Chinese Folk Religion,-350,200,550,Asia,1,1,0,0,1
Haroi,1470,2019,549,Asia,1,0,1,1,1
Indonesian Catholicism,1500,2020,520,Asia,1,1,1,1,0
Balinese Śaiva priests (pedanda siwa),1500,2018,518,Asia,0,1,1,1,1
Varkaris,1200,1700,500,Asia,0,0,1,1,1
Spartan Religion,-800,-300,500,Greece,1,1,0,1,-1
Early Indian Buddhism,-450,1,451,Asia,1,1,1,1,1
The Society of Jesus (Jesuits) in Britain,1580,2020,440,South America,1,1,1,1,0
Rabbinic Judaism (Babylonia),220,650,430,Middle East,1,1,1,0,0
Medieval Śrīvaiṣṇavism,1017,1445,428,Asia,1,1,1,0,1
Han Confucianism,-206,220,426,Asia,0,1,1,1,0
Sichuan Esoteric Buddhist Cult,855,1279,424,Asia,1,1,1,1,1
"Parsis, Zoroastrians of India",1600,2020,420,India,0,1,1,1,0
Cham Ahiér,1600,2015,415,Asia,0,1,1,1,1
Ugarit,-1600,-1185,415,Southwest Asia,1,1,0,1,0
Dasara,1610,2016,406,Asia,0,1,1,1,1
Neo-Assyrian Scholars,-900,-501,399,Middle East,1,1,0,1,0
Roman private religion,-600,-202,398,Europe,1,1,0,1,0
Theurgy,150,529,379,Mediterranean Coast,0,0,1,0,1
The Religious Society of Friends (Quakers),1652,2020,368,Africa,1,0,1,0,0
Worshipers of Śītalā,1690,2017,327,Asia,-1,0,1,1,1
Nāth Sampradāya,1700,2018,318,South Asia,1,1,1,0,1
"The Order of the Holy Trinity for the Redemption of Captives, 1198-1500",1198,1500,302,Europe,1,1,1,1,0
Religion in Attica (600-300BCE),-600,-300,300,Europe,1,1,1,1,0
Mithraism,100,400,300,Europe,-1,0,0,0,-1
Late Classic Lowland Maya,600,900,300,North America,1,1,1,1,1
"Jain Digambara Tantra, Karnataka",900,1200,300,Asia,0,1,1,1,1
Tamil Śaiva Bhakti,550,850,300,Asia,0,1,1,1,1
Sethian Gnostic,100,400,300,Eastern Mediterranean,0,0,1,0,1
American Evangelicalism,1730,2020,290,United States,1,0,1,0,0
Wesleyanism,1738,2020,282,North America,1,0,1,0,0
Ancient Egypt - Early Dynastic Period,-2950,-2670,280,Africa,1,1,0,1,0
